#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
compressGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_327_chr16_KI270855v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_327_chr16_KI270855v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_327_chr16_KI270855v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_327_chr16_KI270855v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_328_chr16_KI270853v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr16_KI270853v1_alt:1-2659700 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_328_chr16_KI270853v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_328_chr16_KI270853v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_328_chr16_KI270853v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_328_chr16_KI270853v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_328_chr16_KI270853v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_328_chr16_KI270853v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_328_chr16_KI270853v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_328_chr16_KI270853v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_328_chr16_KI270853v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_328_chr16_KI270853v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr16_GL383556v1_alt:1-192462 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_329_chr16_GL383556v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_329_chr16_GL383556v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_329_chr16_GL383556v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_329_chr16_GL383556v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_329_chr16_GL383556v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_329_chr16_GL383556v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_330_chr16_GL383557v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr16_GL383557v1_alt:1-89672 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_330_chr16_GL383557v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_330_chr16_GL383557v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_330_chr16_GL383557v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_330_chr16_GL383557v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_330_chr16_GL383557v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_330_chr16_GL383557v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_330_chr16_GL383557v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_330_chr16_GL383557v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_330_chr16_GL383557v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_330_chr16_GL383557v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_331_chr17_GL383563v3_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_GL383563v3_alt:1-375691 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_331_chr17_GL383563v3_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_331_chr17_GL383563v3_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_331_chr17_GL383563v3_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_331_chr17_GL383563v3_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_331_chr17_GL383563v3_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_331_chr17_GL383563v3_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_331_chr17_GL383563v3_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_331_chr17_GL383563v3_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_331_chr17_GL383563v3_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_331_chr17_GL383563v3_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_332_chr17_KI270862v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270862v1_alt:1-391357 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_332_chr17_KI270862v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_332_chr17_KI270862v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_332_chr17_KI270862v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_332_chr17_KI270862v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_332_chr17_KI270862v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_332_chr17_KI270862v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_332_chr17_KI270862v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_332_chr17_KI270862v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_332_chr17_KI270862v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_332_chr17_KI270862v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_333_chr17_KI270861v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270861v1_alt:1-196688 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_333_chr17_KI270861v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_333_chr17_KI270861v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_333_chr17_KI270861v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_333_chr17_KI270861v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_333_chr17_KI270861v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_333_chr17_KI270861v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_333_chr17_KI270861v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_333_chr17_KI270861v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_333_chr17_KI270861v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_333_chr17_KI270861v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_334_chr17_KI270857v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270857v1_alt:1-2877074 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_334_chr17_KI270857v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_334_chr17_KI270857v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_334_chr17_KI270857v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_334_chr17_KI270857v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_334_chr17_KI270857v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_334_chr17_KI270857v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_334_chr17_KI270857v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_334_chr17_KI270857v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_334_chr17_KI270857v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_334_chr17_KI270857v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_335_chr17_JH159146v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_JH159146v1_alt:1-278131 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_335_chr17_JH159146v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_335_chr17_JH159146v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_335_chr17_JH159146v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_335_chr17_JH159146v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_335_chr17_JH159146v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_335_chr17_JH159146v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_335_chr17_JH159146v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_335_chr17_JH159146v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_335_chr17_JH159146v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_335_chr17_JH159146v1_alt_0000.genome.S1.vcf.gz"
