#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_012_chr13_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:58.324266Z
callGenomeSegment_chromId_012_chr13_0002	CallGenome	complete	0	2022-01-14T08:30:33.214651Z
compressGenomeSegment_chromId_012_chr13_0002_variants	CallGenome	complete	0	2022-01-14T08:30:55.010707Z
compressGenomeSegment_chromId_012_chr13_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:46.244665Z
callGenomeSegment_chromId_012_chr13_0003	CallGenome	complete	0	2022-01-14T08:30:28.664234Z
compressGenomeSegment_chromId_012_chr13_0003_variants	CallGenome	complete	0	2022-01-14T08:30:28.864514Z
compressGenomeSegment_chromId_012_chr13_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:29.495858Z
callGenomeSegment_chromId_012_chr13_0004	CallGenome	complete	0	2022-01-14T08:30:36.919347Z
compressGenomeSegment_chromId_012_chr13_0004_variants	CallGenome	complete	0	2022-01-14T08:30:37.079089Z
compressGenomeSegment_chromId_012_chr13_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:12.443691Z
callGenomeSegment_chromId_012_chr13_0005	CallGenome	complete	0	2022-01-14T08:31:09.267533Z
compressGenomeSegment_chromId_012_chr13_0005_variants	CallGenome	complete	0	2022-01-14T08:31:09.395328Z
compressGenomeSegment_chromId_012_chr13_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.493470Z
callGenomeSegment_chromId_012_chr13_0006	CallGenome	complete	0	2022-01-14T08:29:11.470130Z
compressGenomeSegment_chromId_012_chr13_0006_variants	CallGenome	complete	0	2022-01-14T08:30:14.357972Z
compressGenomeSegment_chromId_012_chr13_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:44.464374Z
callGenomeSegment_chromId_012_chr13_0007	CallGenome	complete	0	2022-01-14T08:31:02.469350Z
compressGenomeSegment_chromId_012_chr13_0007_variants	CallGenome	complete	0	2022-01-14T08:31:02.617539Z
compressGenomeSegment_chromId_012_chr13_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:02.669689Z
callGenomeSegment_chromId_012_chr13_0008	CallGenome	complete	0	2022-01-14T08:31:03.639202Z
compressGenomeSegment_chromId_012_chr13_0008_variants	CallGenome	complete	0	2022-01-14T08:31:03.862769Z
compressGenomeSegment_chromId_012_chr13_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.374510Z
callGenomeSegment_chromId_012_chr13_0009	CallGenome	complete	0	2022-01-14T08:31:19.504730Z
compressGenomeSegment_chromId_012_chr13_0009_variants	CallGenome	complete	0	2022-01-14T08:31:19.622825Z
compressGenomeSegment_chromId_012_chr13_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:19.972355Z
callGenomeSegment_chromId_013_chr14_0000	CallGenome	complete	0	2022-01-14T08:28:35.139255Z
compressGenomeSegment_chromId_013_chr14_0000_variants	CallGenome	complete	0	2022-01-14T08:28:35.320392Z
compressGenomeSegment_chromId_013_chr14_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:55.036202Z
callGenomeSegment_chromId_013_chr14_0001	CallGenome	complete	0	2022-01-14T08:31:54.809560Z
compressGenomeSegment_chromId_013_chr14_0001_variants	CallGenome	complete	0	2022-01-14T08:31:54.959780Z
compressGenomeSegment_chromId_013_chr14_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:55.247805Z
callGenomeSegment_chromId_013_chr14_0002	CallGenome	complete	0	2022-01-14T08:30:36.860996Z
compressGenomeSegment_chromId_013_chr14_0002_variants	CallGenome	complete	0	2022-01-14T08:30:39.249607Z
compressGenomeSegment_chromId_013_chr14_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:58.462349Z
callGenomeSegment_chromId_013_chr14_0003	CallGenome	complete	0	2022-01-14T08:29:33.977133Z
compressGenomeSegment_chromId_013_chr14_0003_variants	CallGenome	complete	0	2022-01-14T08:30:30.941139Z
compressGenomeSegment_chromId_013_chr14_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.702618Z
callGenomeSegment_chromId_013_chr14_0004	CallGenome	complete	0	2022-01-14T08:31:50.755110Z
compressGenomeSegment_chromId_013_chr14_0004_variants	CallGenome	complete	0	2022-01-14T08:31:50.900767Z
compressGenomeSegment_chromId_013_chr14_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:51.509829Z
callGenomeSegment_chromId_013_chr14_0005	CallGenome	complete	0	2022-01-14T08:29:31.278913Z
compressGenomeSegment_chromId_013_chr14_0005_variants	CallGenome	complete	0	2022-01-14T08:29:53.025603Z
compressGenomeSegment_chromId_013_chr14_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.282556Z
callGenomeSegment_chromId_013_chr14_0006	CallGenome	complete	0	2022-01-14T08:30:30.236039Z
compressGenomeSegment_chromId_013_chr14_0006_variants	CallGenome	complete	0	2022-01-14T08:30:30.403032Z
compressGenomeSegment_chromId_013_chr14_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.132478Z
callGenomeSegment_chromId_013_chr14_0007	CallGenome	complete	0	2022-01-14T08:29:44.616362Z
compressGenomeSegment_chromId_013_chr14_0007_variants	CallGenome	complete	0	2022-01-14T08:29:44.788835Z
compressGenomeSegment_chromId_013_chr14_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:45.350002Z
callGenomeSegment_chromId_013_chr14_0008	CallGenome	complete	0	2022-01-14T08:30:27.733790Z
compressGenomeSegment_chromId_013_chr14_0008_variants	CallGenome	complete	0	2022-01-14T08:30:27.957300Z
compressGenomeSegment_chromId_013_chr14_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:28.789192Z
callGenomeSegment_chromId_014_chr15_0000	CallGenome	complete	0	2022-01-14T08:28:57.904711Z
compressGenomeSegment_chromId_014_chr15_0000_variants	CallGenome	complete	0	2022-01-14T08:28:58.052903Z
compressGenomeSegment_chromId_014_chr15_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:00.464927Z
callGenomeSegment_chromId_014_chr15_0001	CallGenome	complete	0	2022-01-14T08:29:15.857100Z
compressGenomeSegment_chromId_014_chr15_0001_variants	CallGenome	complete	0	2022-01-14T08:29:16.021895Z
compressGenomeSegment_chromId_014_chr15_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:20.032866Z
callGenomeSegment_chromId_014_chr15_0002	CallGenome	complete	0	2022-01-14T08:30:50.185591Z
compressGenomeSegment_chromId_014_chr15_0002_variants	CallGenome	complete	0	2022-01-14T08:30:50.459504Z
compressGenomeSegment_chromId_014_chr15_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.750048Z
callGenomeSegment_chromId_014_chr15_0003	CallGenome	complete	0	2022-01-14T08:31:51.087667Z
compressGenomeSegment_chromId_014_chr15_0003_variants	CallGenome	complete	0	2022-01-14T08:31:51.231508Z
compressGenomeSegment_chromId_014_chr15_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:52.046217Z
callGenomeSegment_chromId_014_chr15_0004	CallGenome	complete	0	2022-01-14T08:30:07.246971Z
compressGenomeSegment_chromId_014_chr15_0004_variants	CallGenome	complete	0	2022-01-14T08:30:07.394176Z
compressGenomeSegment_chromId_014_chr15_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:17.608906Z
callGenomeSegment_chromId_014_chr15_0005	CallGenome	complete	0	2022-01-14T08:30:45.862967Z
compressGenomeSegment_chromId_014_chr15_0005_variants	CallGenome	complete	0	2022-01-14T08:31:06.073592Z
compressGenomeSegment_chromId_014_chr15_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:59.062495Z
callGenomeSegment_chromId_014_chr15_0006	CallGenome	complete	0	2022-01-14T08:31:38.588673Z
compressGenomeSegment_chromId_014_chr15_0006_variants	CallGenome	complete	0	2022-01-14T08:31:38.726555Z
compressGenomeSegment_chromId_014_chr15_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:39.487301Z
callGenomeSegment_chromId_014_chr15_0007	CallGenome	complete	0	2022-01-14T08:30:40.810588Z
compressGenomeSegment_chromId_014_chr15_0007_variants	CallGenome	complete	0	2022-01-14T08:30:48.281675Z
compressGenomeSegment_chromId_014_chr15_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:53.274022Z
callGenomeSegment_chromId_014_chr15_0008	CallGenome	complete	0	2022-01-14T08:30:49.742759Z
compressGenomeSegment_chromId_014_chr15_0008_variants	CallGenome	complete	0	2022-01-14T08:30:49.906562Z
compressGenomeSegment_chromId_014_chr15_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.571955Z
callGenomeSegment_chromId_015_chr16_0000	CallGenome	complete	0	2022-01-14T08:31:45.070606Z
compressGenomeSegment_chromId_015_chr16_0000_variants	CallGenome	complete	0	2022-01-14T08:31:45.265102Z
compressGenomeSegment_chromId_015_chr16_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:46.204127Z
callGenomeSegment_chromId_015_chr16_0001	CallGenome	complete	0	2022-01-14T08:30:28.790676Z
compressGenomeSegment_chromId_015_chr16_0001_variants	CallGenome	complete	0	2022-01-14T08:30:43.911822Z
compressGenomeSegment_chromId_015_chr16_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:02.470108Z
callGenomeSegment_chromId_015_chr16_0002	CallGenome	complete	0	2022-01-14T08:32:25.754897Z
compressGenomeSegment_chromId_015_chr16_0002_variants	CallGenome	complete	0	2022-01-14T08:32:25.938410Z
compressGenomeSegment_chromId_015_chr16_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:26.624194Z
callGenomeSegment_chromId_015_chr16_0003	CallGenome	complete	0	2022-01-14T08:29:15.303839Z
compressGenomeSegment_chromId_015_chr16_0003_variants	CallGenome	complete	0	2022-01-14T08:29:15.430996Z
compressGenomeSegment_chromId_015_chr16_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:15.489956Z
callGenomeSegment_chromId_015_chr16_0004	CallGenome	complete	0	2022-01-14T08:31:41.259188Z
compressGenomeSegment_chromId_015_chr16_0004_variants	CallGenome	complete	0	2022-01-14T08:31:41.389349Z
compressGenomeSegment_chromId_015_chr16_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:41.908438Z
callGenomeSegment_chromId_015_chr16_0005	CallGenome	complete	0	2022-01-14T08:30:45.581997Z
compressGenomeSegment_chromId_015_chr16_0005_variants	CallGenome	complete	0	2022-01-14T08:30:45.759540Z
compressGenomeSegment_chromId_015_chr16_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:46.469750Z
callGenomeSegment_chromId_015_chr16_0006	CallGenome	complete	0	2022-01-14T08:31:59.013961Z
compressGenomeSegment_chromId_015_chr16_0006_variants	CallGenome	complete	0	2022-01-14T08:31:59.204994Z
compressGenomeSegment_chromId_015_chr16_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:00.071177Z
callGenomeSegment_chromId_015_chr16_0007	CallGenome	complete	0	2022-01-14T08:31:57.739281Z
compressGenomeSegment_chromId_015_chr16_0007_variants	CallGenome	complete	0	2022-01-14T08:31:57.889346Z
compressGenomeSegment_chromId_015_chr16_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:58.578760Z
callGenomeSegment_chromId_016_chr17_0000	CallGenome	complete	0	2022-01-14T08:30:44.061941Z
compressGenomeSegment_chromId_016_chr17_0000_variants	CallGenome	complete	0	2022-01-14T08:30:57.697959Z
compressGenomeSegment_chromId_016_chr17_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:45.631471Z
callGenomeSegment_chromId_016_chr17_0001	CallGenome	complete	0	2022-01-14T08:29:13.037165Z
compressGenomeSegment_chromId_016_chr17_0001_variants	CallGenome	complete	0	2022-01-14T08:29:13.239475Z
compressGenomeSegment_chromId_016_chr17_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:13.907229Z
callGenomeSegment_chromId_016_chr17_0002	CallGenome	complete	0	2022-01-14T08:29:55.582802Z
compressGenomeSegment_chromId_016_chr17_0002_variants	CallGenome	complete	0	2022-01-14T08:29:55.782506Z
compressGenomeSegment_chromId_016_chr17_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:56.706503Z
callGenomeSegment_chromId_016_chr17_0003	CallGenome	complete	0	2022-01-14T08:33:04.041503Z
compressGenomeSegment_chromId_016_chr17_0003_variants	CallGenome	complete	0	2022-01-14T08:33:04.256775Z
compressGenomeSegment_chromId_016_chr17_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:33:05.145509Z
callGenomeSegment_chromId_016_chr17_0004	CallGenome	complete	0	2022-01-14T08:31:36.757111Z
compressGenomeSegment_chromId_016_chr17_0004_variants	CallGenome	complete	0	2022-01-14T08:31:36.896071Z
compressGenomeSegment_chromId_016_chr17_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:37.578752Z
callGenomeSegment_chromId_016_chr17_0005	CallGenome	complete	0	2022-01-14T08:30:45.684446Z
compressGenomeSegment_chromId_016_chr17_0005_variants	CallGenome	complete	0	2022-01-14T08:30:55.896072Z
compressGenomeSegment_chromId_016_chr17_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.599979Z
callGenomeSegment_chromId_016_chr17_0006	CallGenome	complete	0	2022-01-14T08:32:51.984740Z
compressGenomeSegment_chromId_016_chr17_0006_variants	CallGenome	complete	0	2022-01-14T08:32:52.179728Z
compressGenomeSegment_chromId_016_chr17_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:53.307064Z
callGenomeSegment_chromId_017_chr18_0000	CallGenome	complete	0	2022-01-14T08:31:09.813630Z
compressGenomeSegment_chromId_017_chr18_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.943903Z
compressGenomeSegment_chromId_017_chr18_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.542019Z
callGenomeSegment_chromId_017_chr18_0001	CallGenome	complete	0	2022-01-14T08:29:37.408057Z
compressGenomeSegment_chromId_017_chr18_0001_variants	CallGenome	complete	0	2022-01-14T08:29:52.776992Z
compressGenomeSegment_chromId_017_chr18_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:52.729901Z
callGenomeSegment_chromId_017_chr18_0002	CallGenome	complete	0	2022-01-14T08:31:27.179034Z
compressGenomeSegment_chromId_017_chr18_0002_variants	CallGenome	complete	0	2022-01-14T08:31:27.319513Z
compressGenomeSegment_chromId_017_chr18_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:27.640104Z
callGenomeSegment_chromId_017_chr18_0003	CallGenome	complete	0	2022-01-14T08:29:06.148519Z
compressGenomeSegment_chromId_017_chr18_0003_variants	CallGenome	complete	0	2022-01-14T08:30:45.632767Z
compressGenomeSegment_chromId_017_chr18_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:56.220676Z
callGenomeSegment_chromId_017_chr18_0004	CallGenome	complete	0	2022-01-14T08:31:21.218394Z
compressGenomeSegment_chromId_017_chr18_0004_variants	CallGenome	complete	0	2022-01-14T08:31:21.358186Z
compressGenomeSegment_chromId_017_chr18_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:21.818351Z
callGenomeSegment_chromId_017_chr18_0005	CallGenome	complete	0	2022-01-14T08:31:33.638485Z
compressGenomeSegment_chromId_017_chr18_0005_variants	CallGenome	complete	0	2022-01-14T08:31:33.751752Z
compressGenomeSegment_chromId_017_chr18_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:34.171693Z
callGenomeSegment_chromId_017_chr18_0006	CallGenome	complete	0	2022-01-14T08:30:57.029848Z
compressGenomeSegment_chromId_017_chr18_0006_variants	CallGenome	complete	0	2022-01-14T08:30:57.155576Z
compressGenomeSegment_chromId_017_chr18_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:00.024998Z
callGenomeSegment_chromId_018_chr19_0000	CallGenome	complete	0	2022-01-14T08:33:33.398231Z
compressGenomeSegment_chromId_018_chr19_0000_variants	CallGenome	complete	0	2022-01-14T08:33:33.661691Z
compressGenomeSegment_chromId_018_chr19_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:33:35.054476Z
callGenomeSegment_chromId_018_chr19_0001	CallGenome	complete	0	2022-01-14T08:32:00.901768Z
compressGenomeSegment_chromId_018_chr19_0001_variants	CallGenome	complete	0	2022-01-14T08:32:01.101147Z
compressGenomeSegment_chromId_018_chr19_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:02.240074Z
callGenomeSegment_chromId_018_chr19_0002	CallGenome	complete	0	2022-01-14T08:29:03.911066Z
compressGenomeSegment_chromId_018_chr19_0002_variants	CallGenome	complete	0	2022-01-14T08:29:28.383891Z
compressGenomeSegment_chromId_018_chr19_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:56.959682Z
callGenomeSegment_chromId_018_chr19_0003	CallGenome	complete	0	2022-01-14T08:32:42.081728Z
compressGenomeSegment_chromId_018_chr19_0003_variants	CallGenome	complete	0	2022-01-14T08:32:42.294176Z
compressGenomeSegment_chromId_018_chr19_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:43.583562Z
callGenomeSegment_chromId_018_chr19_0004	CallGenome	complete	0	2022-01-14T08:32:23.618275Z
compressGenomeSegment_chromId_018_chr19_0004_variants	CallGenome	complete	0	2022-01-14T08:32:23.837986Z
compressGenomeSegment_chromId_018_chr19_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:25.065171Z
callGenomeSegment_chromId_019_chr20_0000	CallGenome	complete	0	2022-01-14T08:32:06.627742Z
compressGenomeSegment_chromId_019_chr20_0000_variants	CallGenome	complete	0	2022-01-14T08:32:06.757499Z
compressGenomeSegment_chromId_019_chr20_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:07.387194Z
callGenomeSegment_chromId_019_chr20_0001	CallGenome	complete	0	2022-01-14T08:30:17.820599Z
compressGenomeSegment_chromId_019_chr20_0001_variants	CallGenome	complete	0	2022-01-14T08:30:17.970736Z
compressGenomeSegment_chromId_019_chr20_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:18.819073Z
callGenomeSegment_chromId_019_chr20_0002	CallGenome	complete	0	2022-01-14T08:29:53.076313Z
compressGenomeSegment_chromId_019_chr20_0002_variants	CallGenome	complete	0	2022-01-14T08:29:53.287028Z
compressGenomeSegment_chromId_019_chr20_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:53.678787Z
callGenomeSegment_chromId_019_chr20_0003	CallGenome	complete	0	2022-01-14T08:31:25.981948Z
compressGenomeSegment_chromId_019_chr20_0003_variants	CallGenome	complete	0	2022-01-14T08:31:26.169460Z
compressGenomeSegment_chromId_019_chr20_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:27.409003Z
callGenomeSegment_chromId_019_chr20_0004	CallGenome	complete	0	2022-01-14T08:31:28.342502Z
compressGenomeSegment_chromId_019_chr20_0004_variants	CallGenome	complete	0	2022-01-14T08:31:28.536520Z
compressGenomeSegment_chromId_019_chr20_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:29.593749Z
callGenomeSegment_chromId_019_chr20_0005	CallGenome	complete	0	2022-01-14T08:31:26.302094Z
compressGenomeSegment_chromId_019_chr20_0005_variants	CallGenome	complete	0	2022-01-14T08:31:26.444543Z
compressGenomeSegment_chromId_019_chr20_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:27.179556Z
callGenomeSegment_chromId_020_chr21_0000	CallGenome	complete	0	2022-01-14T08:30:48.224375Z
compressGenomeSegment_chromId_020_chr21_0000_variants	CallGenome	complete	0	2022-01-14T08:30:48.353194Z
compressGenomeSegment_chromId_020_chr21_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.974067Z
callGenomeSegment_chromId_020_chr21_0001	CallGenome	complete	0	2022-01-14T08:30:27.446681Z
compressGenomeSegment_chromId_020_chr21_0001_variants	CallGenome	complete	0	2022-01-14T08:30:27.611682Z
compressGenomeSegment_chromId_020_chr21_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:28.173269Z
callGenomeSegment_chromId_020_chr21_0002	CallGenome	complete	0	2022-01-14T08:30:27.357981Z
compressGenomeSegment_chromId_020_chr21_0002_variants	CallGenome	complete	0	2022-01-14T08:30:29.081878Z
compressGenomeSegment_chromId_020_chr21_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:28.067987Z
callGenomeSegment_chromId_020_chr21_0003	CallGenome	complete	0	2022-01-14T08:31:11.179110Z
compressGenomeSegment_chromId_020_chr21_0003_variants	CallGenome	complete	0	2022-01-14T08:31:11.434479Z
compressGenomeSegment_chromId_020_chr21_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:12.443087Z
callGenomeSegment_chromId_021_chr22_0000	CallGenome	complete	0	2022-01-14T08:29:41.394372Z
compressGenomeSegment_chromId_021_chr22_0000_variants	CallGenome	complete	0	2022-01-14T08:29:53.432119Z
compressGenomeSegment_chromId_021_chr22_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:55.178299Z
callGenomeSegment_chromId_021_chr22_0001	CallGenome	complete	0	2022-01-14T08:30:13.793781Z
compressGenomeSegment_chromId_021_chr22_0001_variants	CallGenome	complete	0	2022-01-14T08:30:13.952729Z
compressGenomeSegment_chromId_021_chr22_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:15.153623Z
callGenomeSegment_chromId_021_chr22_0002	CallGenome	complete	0	2022-01-14T08:30:19.039024Z
compressGenomeSegment_chromId_021_chr22_0002_variants	CallGenome	complete	0	2022-01-14T08:30:23.565918Z
compressGenomeSegment_chromId_021_chr22_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.797288Z
callGenomeSegment_chromId_021_chr22_0003	CallGenome	complete	0	2022-01-14T08:32:29.256990Z
compressGenomeSegment_chromId_021_chr22_0003_variants	CallGenome	complete	0	2022-01-14T08:32:29.392230Z
compressGenomeSegment_chromId_021_chr22_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:30.122017Z
callGenomeSegment_chromId_021_chr22_0004	CallGenome	complete	0	2022-01-14T08:31:33.378022Z
compressGenomeSegment_chromId_021_chr22_0004_variants	CallGenome	complete	0	2022-01-14T08:31:34.661195Z
compressGenomeSegment_chromId_021_chr22_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:34.661709Z
callGenomeSegment_chromId_022_chrX_0000	CallGenome	complete	0	2022-01-14T08:31:23.730169Z
compressGenomeSegment_chromId_022_chrX_0000_variants	CallGenome	complete	0	2022-01-14T08:31:23.870006Z
compressGenomeSegment_chromId_022_chrX_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:24.254029Z
callGenomeSegment_chromId_022_chrX_0001	CallGenome	complete	0	2022-01-14T08:31:21.491718Z
compressGenomeSegment_chromId_022_chrX_0001_variants	CallGenome	complete	0	2022-01-14T08:31:21.629056Z
compressGenomeSegment_chromId_022_chrX_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:22.065297Z
callGenomeSegment_chromId_022_chrX_0002	CallGenome	complete	0	2022-01-14T08:28:54.113058Z
compressGenomeSegment_chromId_022_chrX_0002_variants	CallGenome	complete	0	2022-01-14T08:29:06.277453Z
compressGenomeSegment_chromId_022_chrX_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:46.832796Z
callGenomeSegment_chromId_022_chrX_0003	CallGenome	complete	0	2022-01-14T08:31:33.465035Z
compressGenomeSegment_chromId_022_chrX_0003_variants	CallGenome	complete	0	2022-01-14T08:31:33.554363Z
compressGenomeSegment_chromId_022_chrX_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:33.894961Z
callGenomeSegment_chromId_022_chrX_0004	CallGenome	complete	0	2022-01-14T08:29:41.286362Z
compressGenomeSegment_chromId_022_chrX_0004_variants	CallGenome	complete	0	2022-01-14T08:30:18.165014Z
compressGenomeSegment_chromId_022_chrX_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:47.088795Z
callGenomeSegment_chromId_022_chrX_0005	CallGenome	complete	0	2022-01-14T08:28:34.652046Z
compressGenomeSegment_chromId_022_chrX_0005_variants	CallGenome	complete	0	2022-01-14T08:30:51.325959Z
compressGenomeSegment_chromId_022_chrX_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:46.245321Z
callGenomeSegment_chromId_022_chrX_0006	CallGenome	complete	0	2022-01-14T08:29:39.510180Z
compressGenomeSegment_chromId_022_chrX_0006_variants	CallGenome	complete	0	2022-01-14T08:29:39.747976Z
compressGenomeSegment_chromId_022_chrX_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:30.786189Z
callGenomeSegment_chromId_022_chrX_0007	CallGenome	complete	0	2022-01-14T08:30:47.845619Z
compressGenomeSegment_chromId_022_chrX_0007_variants	CallGenome	complete	0	2022-01-14T08:30:56.345254Z
compressGenomeSegment_chromId_022_chrX_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.330983Z
callGenomeSegment_chromId_022_chrX_0008	CallGenome	complete	0	2022-01-14T08:28:49.461634Z
compressGenomeSegment_chromId_022_chrX_0008_variants	CallGenome	complete	0	2022-01-14T08:29:07.276755Z
compressGenomeSegment_chromId_022_chrX_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:04.200385Z
callGenomeSegment_chromId_022_chrX_0009	CallGenome	complete	0	2022-01-14T08:30:48.008916Z
compressGenomeSegment_chromId_022_chrX_0009_variants	CallGenome	complete	0	2022-01-14T08:30:48.173431Z
compressGenomeSegment_chromId_022_chrX_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:48.620706Z
callGenomeSegment_chromId_022_chrX_0010	CallGenome	complete	0	2022-01-14T08:30:24.682291Z
compressGenomeSegment_chromId_022_chrX_0010_variants	CallGenome	complete	0	2022-01-14T08:30:25.035717Z
compressGenomeSegment_chromId_022_chrX_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:25.570666Z
callGenomeSegment_chromId_022_chrX_0011	CallGenome	complete	0	2022-01-14T08:30:19.774175Z
compressGenomeSegment_chromId_022_chrX_0011_variants	CallGenome	complete	0	2022-01-14T08:30:20.786538Z
compressGenomeSegment_chromId_022_chrX_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:20.427788Z
callGenomeSegment_chromId_022_chrX_0012	CallGenome	complete	0	2022-01-14T08:29:49.156339Z
compressGenomeSegment_chromId_022_chrX_0012_variants	CallGenome	complete	0	2022-01-14T08:29:49.314106Z
compressGenomeSegment_chromId_022_chrX_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:49.677149Z
callGenomeSegment_chromId_022_chrX_0013	CallGenome	complete	0	2022-01-14T08:31:13.594027Z
compressGenomeSegment_chromId_022_chrX_0013_variants	CallGenome	complete	0	2022-01-14T08:31:13.734354Z
compressGenomeSegment_chromId_022_chrX_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:14.370454Z
callGenomeSegment_chromId_023_chrY_0000	CallGenome	complete	0	2022-01-14T08:29:26.706634Z
compressGenomeSegment_chromId_023_chrY_0000_variants	CallGenome	complete	0	2022-01-14T08:29:34.452445Z
compressGenomeSegment_chromId_023_chrY_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:38.611758Z
callGenomeSegment_chromId_023_chrY_0001	CallGenome	complete	0	2022-01-14T08:29:01.804692Z
compressGenomeSegment_chromId_023_chrY_0001_variants	CallGenome	complete	0	2022-01-14T08:29:01.932507Z
