#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_007_chr8_0003		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0003.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:33493534-44658044 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0004		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0004.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:44658045-55822555 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0005		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0005.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:55822556-66987066 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0006		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0006.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:66987067-78151576 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0007		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0007.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:78151577-89316086 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0008		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0008.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:89316087-100480596 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0009		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0009.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:100480597-111645106 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0010		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0010.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:111645107-122809616 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0011		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0011.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:122809617-133974126 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0012		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0012.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8:133974127-145138636 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:1-11532894 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0001		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0001.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:11532895-23065787 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0002		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0002.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:23065788-34598680 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0003		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0003.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:34598681-46131573 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0004		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0004.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:46131574-57664466 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0005		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0005.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:57664467-69197359 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0006		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0006.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:69197360-80730252 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0007		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0007.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:80730253-92263145 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0008		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0008.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:92263146-103796038 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0009		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0009.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:103796039-115328931 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0010		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0010.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:115328932-126861824 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0011		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0011.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr9:126861825-138394717 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:1-11149786 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0001		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0001.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:11149787-22299572 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0002		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0002.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:22299573-33449357 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
