#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_005_chr6_0001		complete	0	2022-01-14T09:05:12.932813Z
makeLocusGraph_chromId_005_chr6_0002		complete	0	2022-01-14T09:05:20.514622Z
makeLocusGraph_chromId_005_chr6_0003		complete	0	2022-01-14T09:05:16.145163Z
makeLocusGraph_chromId_005_chr6_0004		complete	0	2022-01-14T09:05:24.604575Z
makeLocusGraph_chromId_005_chr6_0005		complete	0	2022-01-14T09:05:25.174167Z
makeLocusGraph_chromId_005_chr6_0006		complete	0	2022-01-14T09:05:21.067342Z
makeLocusGraph_chromId_005_chr6_0007		complete	0	2022-01-14T09:05:13.253528Z
makeLocusGraph_chromId_005_chr6_0008		complete	0	2022-01-14T09:05:19.864348Z
makeLocusGraph_chromId_005_chr6_0009		complete	0	2022-01-14T09:05:13.609723Z
makeLocusGraph_chromId_005_chr6_0010		complete	0	2022-01-14T09:05:13.253272Z
makeLocusGraph_chromId_005_chr6_0011		complete	0	2022-01-14T09:05:21.966254Z
makeLocusGraph_chromId_005_chr6_0012		complete	0	2022-01-14T09:05:24.065724Z
makeLocusGraph_chromId_005_chr6_0013		complete	0	2022-01-14T09:05:21.930269Z
makeLocusGraph_chromId_005_chr6_0014		complete	0	2022-01-14T09:05:20.980485Z
makeLocusGraph_chromId_006_chr7_0000		complete	0	2022-01-14T09:05:23.132259Z
makeLocusGraph_chromId_006_chr7_0001		complete	0	2022-01-14T09:05:20.474876Z
makeLocusGraph_chromId_006_chr7_0002		complete	0	2022-01-14T09:05:13.091821Z
makeLocusGraph_chromId_006_chr7_0003		complete	0	2022-01-14T09:05:16.554972Z
makeLocusGraph_chromId_006_chr7_0004		complete	0	2022-01-14T09:05:13.538358Z
makeLocusGraph_chromId_006_chr7_0005		complete	0	2022-01-14T09:05:24.725302Z
makeLocusGraph_chromId_006_chr7_0006		complete	0	2022-01-14T09:05:22.395113Z
makeLocusGraph_chromId_006_chr7_0007		complete	0	2022-01-14T09:05:15.539214Z
makeLocusGraph_chromId_006_chr7_0008		complete	0	2022-01-14T09:05:18.280993Z
makeLocusGraph_chromId_006_chr7_0009		complete	0	2022-01-14T09:05:16.717105Z
makeLocusGraph_chromId_006_chr7_0010		complete	0	2022-01-14T09:05:19.889608Z
makeLocusGraph_chromId_006_chr7_0011		complete	0	2022-01-14T09:05:22.485699Z
makeLocusGraph_chromId_006_chr7_0012		complete	0	2022-01-14T09:05:25.104582Z
makeLocusGraph_chromId_006_chr7_0013		complete	0	2022-01-14T09:05:22.960602Z
makeLocusGraph_chromId_007_chr8_0000		complete	0	2022-01-14T09:05:22.949207Z
makeLocusGraph_chromId_007_chr8_0001		complete	0	2022-01-14T09:05:13.943805Z
makeLocusGraph_chromId_007_chr8_0002		complete	0	2022-01-14T09:05:17.220009Z
makeLocusGraph_chromId_007_chr8_0003		complete	0	2022-01-14T09:05:13.852739Z
makeLocusGraph_chromId_007_chr8_0004		complete	0	2022-01-14T09:05:24.896773Z
makeLocusGraph_chromId_007_chr8_0005		complete	0	2022-01-14T09:05:17.602690Z
makeLocusGraph_chromId_007_chr8_0006		complete	0	2022-01-14T09:05:25.362950Z
makeLocusGraph_chromId_007_chr8_0007		complete	0	2022-01-14T09:05:24.323837Z
makeLocusGraph_chromId_007_chr8_0008		complete	0	2022-01-14T09:05:25.017054Z
makeLocusGraph_chromId_007_chr8_0009		complete	0	2022-01-14T09:05:24.725050Z
makeLocusGraph_chromId_007_chr8_0010		complete	0	2022-01-14T09:05:20.439463Z
makeLocusGraph_chromId_007_chr8_0011		complete	0	2022-01-14T09:05:23.744842Z
makeLocusGraph_chromId_007_chr8_0012		complete	0	2022-01-14T09:05:26.845851Z
makeLocusGraph_chromId_008_chr9_0000		complete	0	2022-01-14T09:05:20.835115Z
makeLocusGraph_chromId_008_chr9_0001		complete	0	2022-01-14T09:05:23.067853Z
makeLocusGraph_chromId_008_chr9_0002		complete	0	2022-01-14T09:05:19.639604Z
makeLocusGraph_chromId_008_chr9_0003		complete	0	2022-01-14T09:05:13.631073Z
makeLocusGraph_chromId_008_chr9_0004		complete	0	2022-01-14T09:05:11.968732Z
makeLocusGraph_chromId_008_chr9_0005		complete	0	2022-01-14T09:05:18.995146Z
makeLocusGraph_chromId_008_chr9_0006		complete	0	2022-01-14T09:05:20.958380Z
makeLocusGraph_chromId_008_chr9_0007		complete	0	2022-01-14T09:05:13.754808Z
makeLocusGraph_chromId_008_chr9_0008		complete	0	2022-01-14T09:05:20.933725Z
makeLocusGraph_chromId_008_chr9_0009		complete	0	2022-01-14T09:05:26.161604Z
makeLocusGraph_chromId_008_chr9_0010		complete	0	2022-01-14T09:05:13.323259Z
makeLocusGraph_chromId_008_chr9_0011		complete	0	2022-01-14T09:05:17.118768Z
makeLocusGraph_chromId_009_chr10_0000		complete	0	2022-01-14T09:05:15.364374Z
makeLocusGraph_chromId_009_chr10_0001		complete	0	2022-01-14T09:05:13.161738Z
makeLocusGraph_chromId_009_chr10_0002		complete	0	2022-01-14T09:05:13.944238Z
makeLocusGraph_chromId_009_chr10_0003		complete	0	2022-01-14T09:05:12.523973Z
makeLocusGraph_chromId_009_chr10_0004		complete	0	2022-01-14T09:05:14.380600Z
makeLocusGraph_chromId_009_chr10_0005		complete	0	2022-01-14T09:05:12.416507Z
makeLocusGraph_chromId_009_chr10_0006		complete	0	2022-01-14T09:05:24.604258Z
makeLocusGraph_chromId_009_chr10_0007		complete	0	2022-01-14T09:05:23.900189Z
makeLocusGraph_chromId_009_chr10_0008		complete	0	2022-01-14T09:05:21.289763Z
makeLocusGraph_chromId_009_chr10_0009		complete	0	2022-01-14T09:05:20.134343Z
makeLocusGraph_chromId_009_chr10_0010		complete	0	2022-01-14T09:05:25.016728Z
makeLocusGraph_chromId_009_chr10_0011		complete	0	2022-01-14T09:05:14.410036Z
makeLocusGraph_chromId_010_chr11_0000		complete	0	2022-01-14T09:05:25.087207Z
makeLocusGraph_chromId_010_chr11_0001		complete	0	2022-01-14T09:05:19.967430Z
makeLocusGraph_chromId_010_chr11_0002		complete	0	2022-01-14T09:05:23.405182Z
makeLocusGraph_chromId_010_chr11_0003		complete	0	2022-01-14T09:05:16.608468Z
makeLocusGraph_chromId_010_chr11_0004		complete	0	2022-01-14T09:05:23.190028Z
makeLocusGraph_chromId_010_chr11_0005		complete	0	2022-01-14T09:05:25.469888Z
makeLocusGraph_chromId_010_chr11_0006		complete	0	2022-01-14T09:05:16.585516Z
makeLocusGraph_chromId_010_chr11_0007		complete	0	2022-01-14T09:05:21.187501Z
makeLocusGraph_chromId_010_chr11_0008		complete	0	2022-01-14T09:05:12.867137Z
makeLocusGraph_chromId_010_chr11_0009		complete	0	2022-01-14T09:05:13.973537Z
makeLocusGraph_chromId_010_chr11_0010		complete	0	2022-01-14T09:05:15.583114Z
makeLocusGraph_chromId_010_chr11_0011		complete	0	2022-01-14T09:05:14.818054Z
makeLocusGraph_chromId_011_chr12_0000		complete	0	2022-01-14T09:05:16.106247Z
makeLocusGraph_chromId_011_chr12_0001		complete	0	2022-01-14T09:05:21.708265Z
makeLocusGraph_chromId_011_chr12_0002		complete	0	2022-01-14T09:05:14.100903Z
makeLocusGraph_chromId_011_chr12_0003		complete	0	2022-01-14T09:05:15.810774Z
makeLocusGraph_chromId_011_chr12_0004		complete	0	2022-01-14T09:05:25.673137Z
makeLocusGraph_chromId_011_chr12_0005		complete	0	2022-01-14T09:05:21.844270Z
makeLocusGraph_chromId_011_chr12_0006		complete	0	2022-01-14T09:05:25.293762Z
makeLocusGraph_chromId_011_chr12_0007		complete	0	2022-01-14T09:05:13.325062Z
makeLocusGraph_chromId_011_chr12_0008		complete	0	2022-01-14T09:05:20.412006Z
makeLocusGraph_chromId_011_chr12_0009		complete	0	2022-01-14T09:05:24.818259Z
makeLocusGraph_chromId_011_chr12_0010		complete	0	2022-01-14T09:05:24.725544Z
makeLocusGraph_chromId_011_chr12_0011		complete	0	2022-01-14T09:05:21.659795Z
makeLocusGraph_chromId_012_chr13_0000		complete	0	2022-01-14T09:05:14.844642Z
makeLocusGraph_chromId_012_chr13_0001		complete	0	2022-01-14T09:05:21.062150Z
makeLocusGraph_chromId_012_chr13_0002		complete	0	2022-01-14T09:05:23.009326Z
makeLocusGraph_chromId_012_chr13_0003		complete	0	2022-01-14T09:05:23.520300Z
makeLocusGraph_chromId_012_chr13_0004		complete	0	2022-01-14T09:05:22.024407Z
makeLocusGraph_chromId_012_chr13_0005		complete	0	2022-01-14T09:05:23.994338Z
makeLocusGraph_chromId_012_chr13_0006		complete	0	2022-01-14T09:05:24.817928Z
makeLocusGraph_chromId_012_chr13_0007		complete	0	2022-01-14T09:05:23.889013Z
makeLocusGraph_chromId_012_chr13_0008		complete	0	2022-01-14T09:05:19.540846Z
makeLocusGraph_chromId_012_chr13_0009		complete	0	2022-01-14T09:05:22.898391Z
makeLocusGraph_chromId_013_chr14_0000		complete	0	2022-01-14T09:05:18.478657Z
makeLocusGraph_chromId_013_chr14_0001		complete	0	2022-01-14T09:05:20.958994Z
makeLocusGraph_chromId_013_chr14_0002		complete	0	2022-01-14T09:05:14.040724Z
makeLocusGraph_chromId_013_chr14_0003		complete	0	2022-01-14T09:05:21.861677Z
makeLocusGraph_chromId_013_chr14_0004		complete	0	2022-01-14T09:05:20.725229Z
makeLocusGraph_chromId_013_chr14_0005		complete	0	2022-01-14T09:05:26.280652Z
makeLocusGraph_chromId_013_chr14_0006		complete	0	2022-01-14T09:05:14.241405Z
makeLocusGraph_chromId_013_chr14_0007		complete	0	2022-01-14T09:05:23.221816Z
makeLocusGraph_chromId_013_chr14_0008		complete	0	2022-01-14T09:05:22.169012Z
makeLocusGraph_chromId_014_chr15_0000		complete	0	2022-01-14T09:05:14.003602Z
makeLocusGraph_chromId_014_chr15_0001		complete	0	2022-01-14T09:05:24.725781Z
makeLocusGraph_chromId_014_chr15_0002		complete	0	2022-01-14T09:05:25.293410Z
makeLocusGraph_chromId_014_chr15_0003		complete	0	2022-01-14T09:05:18.955522Z
makeLocusGraph_chromId_014_chr15_0004		complete	0	2022-01-14T09:05:13.434956Z
makeLocusGraph_chromId_014_chr15_0005		complete	0	2022-01-14T09:05:17.603159Z
makeLocusGraph_chromId_014_chr15_0006		complete	0	2022-01-14T09:05:15.210379Z
makeLocusGraph_chromId_014_chr15_0007		complete	0	2022-01-14T09:05:23.811774Z
makeLocusGraph_chromId_014_chr15_0008		complete	0	2022-01-14T09:05:13.324272Z
makeLocusGraph_chromId_015_chr16_0000		complete	0	2022-01-14T09:05:21.644769Z
makeLocusGraph_chromId_015_chr16_0001		complete	0	2022-01-14T09:05:16.587205Z
makeLocusGraph_chromId_015_chr16_0002		complete	0	2022-01-14T09:05:18.555040Z
makeLocusGraph_chromId_015_chr16_0003		complete	0	2022-01-14T09:05:11.989241Z
makeLocusGraph_chromId_015_chr16_0004		complete	0	2022-01-14T09:05:15.288958Z
makeLocusGraph_chromId_015_chr16_0005		complete	0	2022-01-14T09:05:17.306731Z
makeLocusGraph_chromId_015_chr16_0006		complete	0	2022-01-14T09:05:16.002390Z
makeLocusGraph_chromId_015_chr16_0007		complete	0	2022-01-14T09:05:18.590093Z
makeLocusGraph_chromId_016_chr17_0000		complete	0	2022-01-14T09:05:20.725791Z
makeLocusGraph_chromId_016_chr17_0001		complete	0	2022-01-14T09:05:26.395300Z
makeLocusGraph_chromId_016_chr17_0002		complete	0	2022-01-14T09:05:15.229233Z
makeLocusGraph_chromId_016_chr17_0003		complete	0	2022-01-14T09:05:19.404099Z
makeLocusGraph_chromId_016_chr17_0004		complete	0	2022-01-14T09:05:15.364876Z
makeLocusGraph_chromId_016_chr17_0005		complete	0	2022-01-14T09:05:14.920013Z
makeLocusGraph_chromId_016_chr17_0006		complete	0	2022-01-14T09:05:26.725402Z
makeLocusGraph_chromId_017_chr18_0000		complete	0	2022-01-14T09:05:14.010061Z
makeLocusGraph_chromId_017_chr18_0001		complete	0	2022-01-14T09:05:13.384725Z
makeLocusGraph_chromId_017_chr18_0002		complete	0	2022-01-14T09:05:13.501527Z
makeLocusGraph_chromId_017_chr18_0003		complete	0	2022-01-14T09:05:18.679631Z
makeLocusGraph_chromId_017_chr18_0004		complete	0	2022-01-14T09:05:24.196365Z
makeLocusGraph_chromId_017_chr18_0005		complete	0	2022-01-14T09:05:21.188509Z
makeLocusGraph_chromId_017_chr18_0006		complete	0	2022-01-14T09:05:17.792890Z
makeLocusGraph_chromId_018_chr19_0000		complete	0	2022-01-14T09:05:23.928863Z
makeLocusGraph_chromId_018_chr19_0001		complete	0	2022-01-14T09:05:24.747724Z
makeLocusGraph_chromId_018_chr19_0002		complete	0	2022-01-14T09:05:23.250506Z
makeLocusGraph_chromId_018_chr19_0003		complete	0	2022-01-14T09:05:27.744302Z
makeLocusGraph_chromId_018_chr19_0004		complete	0	2022-01-14T09:05:27.743819Z
makeLocusGraph_chromId_019_chr20_0000		complete	0	2022-01-14T09:05:26.432066Z
makeLocusGraph_chromId_019_chr20_0001		complete	0	2022-01-14T09:05:25.400551Z
makeLocusGraph_chromId_019_chr20_0002		complete	0	2022-01-14T09:05:26.280932Z
makeLocusGraph_chromId_019_chr20_0003		complete	0	2022-01-14T09:05:27.367318Z
makeLocusGraph_chromId_019_chr20_0004		complete	0	2022-01-14T09:05:24.146283Z
makeLocusGraph_chromId_019_chr20_0005		complete	0	2022-01-14T09:05:26.890052Z
makeLocusGraph_chromId_020_chr21_0000		complete	0	2022-01-14T09:05:24.355936Z
makeLocusGraph_chromId_020_chr21_0001		complete	0	2022-01-14T09:05:14.502704Z
makeLocusGraph_chromId_020_chr21_0002		complete	0	2022-01-14T09:05:16.775770Z
makeLocusGraph_chromId_020_chr21_0003		complete	0	2022-01-14T09:05:26.349811Z
makeLocusGraph_chromId_021_chr22_0000		complete	0	2022-01-14T09:05:13.252784Z
makeLocusGraph_chromId_021_chr22_0001		complete	0	2022-01-14T09:05:20.444648Z
makeLocusGraph_chromId_021_chr22_0002		complete	0	2022-01-14T09:05:25.469660Z
makeLocusGraph_chromId_021_chr22_0003		complete	0	2022-01-14T09:05:18.060221Z
makeLocusGraph_chromId_021_chr22_0004		complete	0	2022-01-14T09:05:23.615136Z
makeLocusGraph_chromId_022_chrX_0000		complete	0	2022-01-14T09:05:22.599694Z
makeLocusGraph_chromId_022_chrX_0001		complete	0	2022-01-14T09:05:24.724710Z
makeLocusGraph_chromId_022_chrX_0002		complete	0	2022-01-14T09:05:20.258771Z
makeLocusGraph_chromId_022_chrX_0003		complete	0	2022-01-14T09:05:21.232607Z
makeLocusGraph_chromId_022_chrX_0004		complete	0	2022-01-14T09:05:23.336951Z
makeLocusGraph_chromId_022_chrX_0005		complete	0	2022-01-14T09:05:23.119320Z
makeLocusGraph_chromId_022_chrX_0006		complete	0	2022-01-14T09:05:24.826730Z
makeLocusGraph_chromId_022_chrX_0007		complete	0	2022-01-14T09:05:18.349288Z
makeLocusGraph_chromId_022_chrX_0008		complete	0	2022-01-14T09:05:21.746485Z
makeLocusGraph_chromId_022_chrX_0009		complete	0	2022-01-14T09:05:19.428892Z
makeLocusGraph_chromId_022_chrX_0010		complete	0	2022-01-14T09:05:19.218869Z
makeLocusGraph_chromId_022_chrX_0011		complete	0	2022-01-14T09:05:25.400211Z
makeLocusGraph_chromId_022_chrX_0012		complete	0	2022-01-14T09:05:21.962835Z
makeLocusGraph_chromId_022_chrX_0013		complete	0	2022-01-14T09:05:24.449218Z
makeLocusGraph_chromId_023_chrY_0000		complete	0	2022-01-14T09:05:18.478962Z
makeLocusGraph_chromId_023_chrY_0001		complete	0	2022-01-14T09:05:22.470294Z
makeLocusGraph_chromId_023_chrY_0002		complete	0	2022-01-14T09:05:12.184769Z
makeLocusGraph_chromId_023_chrY_0003		complete	0	2022-01-14T09:05:12.525137Z
makeLocusGraph_chromId_023_chrY_0004		complete	0	2022-01-14T09:05:24.827052Z
makeLocusGraph_chromId_024_chrM_0000_to_chromId_025_chr1_KI270706v1_random_0000		complete	0	2022-01-14T09:05:23.928241Z
makeLocusGraph_chromId_026_chr1_KI270707v1_random_0000_to_chromId_027_chr1_KI270708v1_random_0000		complete	0	2022-01-14T09:05:11.621811Z
makeLocusGraph_chromId_028_chr1_KI270709v1_random_0000_to_chromId_030_chr1_KI270711v1_random_0000		complete	0	2022-01-14T09:05:24.402490Z
makeLocusGraph_chromId_031_chr1_KI270712v1_random_0000		complete	0	2022-01-14T09:05:17.811913Z
makeLocusGraph_chromId_032_chr1_KI270713v1_random_0000_to_chromId_033_chr1_KI270714v1_random_0000		complete	0	2022-01-14T09:05:11.344672Z
makeLocusGraph_chromId_034_chr2_KI270715v1_random_0000		complete	0	2022-01-14T09:05:13.144171Z
makeLocusGraph_chromId_035_chr2_KI270716v1_random_0000		complete	0	2022-01-14T09:05:14.818393Z
makeLocusGraph_chromId_036_chr3_GL000221v1_random_0000		complete	0	2022-01-14T09:05:15.365586Z
makeLocusGraph_chromId_037_chr4_GL000008v2_random_0000		complete	0	2022-01-14T09:05:14.010583Z
makeLocusGraph_chromId_038_chr5_GL000208v1_random_0000_to_chromId_040_chr9_KI270718v1_random_0000		complete	0	2022-01-14T09:05:13.853438Z
makeLocusGraph_chromId_041_chr9_KI270719v1_random_0000		complete	0	2022-01-14T09:05:14.503912Z
makeLocusGraph_chromId_042_chr9_KI270720v1_random_0000_to_chromId_043_chr11_KI270721v1_random_0000		complete	0	2022-01-14T09:05:15.039958Z
makeLocusGraph_chromId_044_chr14_GL000009v2_random_0000		complete	0	2022-01-14T09:05:16.181234Z
makeLocusGraph_chromId_045_chr14_GL000225v1_random_0000		complete	0	2022-01-14T09:05:19.717654Z
makeLocusGraph_chromId_046_chr14_KI270722v1_random_0000		complete	0	2022-01-14T09:05:17.141007Z
makeLocusGraph_chromId_047_chr14_GL000194v1_random_0000		complete	0	2022-01-14T09:05:24.156320Z
makeLocusGraph_chromId_048_chr14_KI270723v1_random_0000_to_chromId_049_chr14_KI270724v1_random_0000		complete	0	2022-01-14T09:05:18.410985Z
makeLocusGraph_chromId_050_chr14_KI270725v1_random_0000		complete	0	2022-01-14T09:05:11.151425Z
makeLocusGraph_chromId_051_chr14_KI270726v1_random_0000		complete	0	2022-01-14T09:05:11.142655Z
makeLocusGraph_chromId_052_chr15_KI270727v1_random_0000		complete	0	2022-01-14T09:05:13.853169Z
makeLocusGraph_chromId_053_chr16_KI270728v1_random_0000		complete	0	2022-01-14T09:05:11.250233Z
makeLocusGraph_chromId_054_chr17_GL000205v2_random_0000		complete	0	2022-01-14T09:05:23.747339Z
makeLocusGraph_chromId_055_chr17_KI270729v1_random_0000		complete	0	2022-01-14T09:05:24.236143Z
makeLocusGraph_chromId_056_chr17_KI270730v1_random_0000		complete	0	2022-01-14T09:05:18.093754Z
makeLocusGraph_chromId_057_chr22_KI270731v1_random_0000_to_chromId_058_chr22_KI270732v1_random_0000		complete	0	2022-01-14T09:05:15.410016Z
makeLocusGraph_chromId_059_chr22_KI270733v1_random_0000		complete	0	2022-01-14T09:05:23.888783Z
makeLocusGraph_chromId_060_chr22_KI270734v1_random_0000		complete	0	2022-01-14T09:05:17.239355Z
makeLocusGraph_chromId_061_chr22_KI270735v1_random_0000		complete	0	2022-01-14T09:05:22.229041Z
makeLocusGraph_chromId_062_chr22_KI270736v1_random_0000		complete	0	2022-01-14T09:05:21.111480Z
makeLocusGraph_chromId_063_chr22_KI270737v1_random_0000		complete	0	2022-01-14T09:05:22.561740Z
makeLocusGraph_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000		complete	0	2022-01-14T09:05:15.255585Z
makeLocusGraph_chromId_066_chrY_KI270740v1_random_0000_to_chromId_090_chrUn_KI270429v1_0000		complete	0	2022-01-14T09:05:16.105749Z
makeLocusGraph_chromId_091_chrUn_KI270442v1_0000		complete	0	2022-01-14T09:05:15.760793Z
makeLocusGraph_chromId_092_chrUn_KI270466v1_0000_to_chromId_095_chrUn_KI270435v1_0000		complete	0	2022-01-14T09:05:11.144198Z
makeLocusGraph_chromId_096_chrUn_KI270438v1_0000_to_chromId_103_chrUn_KI270512v1_0000		complete	0	2022-01-14T09:05:11.393090Z
makeLocusGraph_chromId_104_chrUn_KI270519v1_0000_to_chromId_113_chrUn_KI270539v1_0000		complete	0	2022-01-14T09:05:17.502485Z
makeLocusGraph_chromId_114_chrUn_KI270538v1_0000_to_chromId_125_chrUn_KI270582v1_0000		complete	0	2022-01-14T09:05:14.555091Z
makeLocusGraph_chromId_126_chrUn_KI270588v1_0000_to_chromId_167_chrUn_KI270521v1_0000		complete	0	2022-01-14T09:05:18.302568Z
makeLocusGraph_chromId_168_chrUn_GL000195v1_0000		complete	0	2022-01-14T09:05:18.477781Z
makeLocusGraph_chromId_169_chrUn_GL000219v1_0000		complete	0	2022-01-14T09:05:14.558989Z
makeLocusGraph_chromId_170_chrUn_GL000220v1_0000		complete	0	2022-01-14T09:05:22.485223Z
makeLocusGraph_chromId_171_chrUn_GL000224v1_0000		complete	0	2022-01-14T09:05:21.708967Z
makeLocusGraph_chromId_172_chrUn_KI270741v1_0000_to_chromId_173_chrUn_GL000226v1_0000		complete	0	2022-01-14T09:05:22.277152Z
makeLocusGraph_chromId_174_chrUn_GL000213v1_0000		complete	0	2022-01-14T09:05:19.132083Z
makeLocusGraph_chromId_175_chrUn_KI270743v1_0000		complete	0	2022-01-14T09:05:15.518879Z
makeLocusGraph_chromId_176_chrUn_KI270744v1_0000		complete	0	2022-01-14T09:05:15.955448Z
makeLocusGraph_chromId_177_chrUn_KI270745v1_0000_to_chromId_178_chrUn_KI270746v1_0000		complete	0	2022-01-14T09:05:20.171528Z
makeLocusGraph_chromId_179_chrUn_KI270747v1_0000		complete	0	2022-01-14T09:05:19.345243Z
makeLocusGraph_chromId_180_chrUn_KI270748v1_0000		complete	0	2022-01-14T09:05:23.456639Z
makeLocusGraph_chromId_181_chrUn_KI270749v1_0000		complete	0	2022-01-14T09:05:15.810232Z
makeLocusGraph_chromId_182_chrUn_KI270750v1_0000		complete	0	2022-01-14T09:05:23.888265Z
makeLocusGraph_chromId_183_chrUn_KI270751v1_0000_to_chromId_184_chrUn_KI270752v1_0000		complete	0	2022-01-14T09:05:21.901604Z
makeLocusGraph_chromId_185_chrUn_KI270753v1_0000_to_chromId_187_chrUn_KI270755v1_0000		complete	0	2022-01-14T09:05:19.455447Z
makeLocusGraph_chromId_188_chrUn_KI270756v1_0000_to_chromId_189_chrUn_KI270757v1_0000		complete	0	2022-01-14T09:05:23.640914Z
makeLocusGraph_chromId_190_chrUn_GL000214v1_0000		complete	0	2022-01-14T09:05:23.959482Z
makeLocusGraph_chromId_191_chrUn_KI270742v1_0000		complete	0	2022-01-14T09:05:20.016874Z
makeLocusGraph_chromId_192_chrUn_GL000216v2_0000		complete	0	2022-01-14T09:05:23.740297Z
makeLocusGraph_chromId_193_chrUn_GL000218v1_0000		complete	0	2022-01-14T09:05:14.220018Z
makeLocusGraph_chromId_194_chr1_KI270762v1_alt_0000		complete	0	2022-01-14T09:05:18.646342Z
makeLocusGraph_chromId_195_chr1_KI270766v1_alt_0000		complete	0	2022-01-14T09:05:17.141461Z
makeLocusGraph_chromId_196_chr1_KI270760v1_alt_0000		complete	0	2022-01-14T09:05:18.679107Z
makeLocusGraph_chromId_197_chr1_KI270765v1_alt_0000		complete	0	2022-01-14T09:05:17.140471Z
makeLocusGraph_chromId_198_chr1_GL383518v1_alt_0000		complete	0	2022-01-14T09:05:16.465321Z
makeLocusGraph_chromId_199_chr1_GL383519v1_alt_0000		complete	0	2022-01-14T09:05:19.690694Z
makeLocusGraph_chromId_200_chr1_GL383520v2_alt_0000		complete	0	2022-01-14T09:05:20.536415Z
makeLocusGraph_chromId_201_chr1_KI270764v1_alt_0000		complete	0	2022-01-14T09:05:13.736394Z
makeLocusGraph_chromId_202_chr1_KI270763v1_alt_0000		complete	0	2022-01-14T09:05:11.349050Z
makeLocusGraph_chromId_203_chr1_KI270759v1_alt_0000		complete	0	2022-01-14T09:05:13.462449Z
makeLocusGraph_chromId_204_chr1_KI270761v1_alt_0000		complete	0	2022-01-14T09:05:20.724646Z
makeLocusGraph_chromId_205_chr2_KI270770v1_alt_0000		complete	0	2022-01-14T09:05:23.476665Z
makeLocusGraph_chromId_206_chr2_KI270773v1_alt_0000		complete	0	2022-01-14T09:05:12.437882Z
makeLocusGraph_chromId_207_chr2_KI270774v1_alt_0000		complete	0	2022-01-14T09:05:13.252223Z
makeLocusGraph_chromId_208_chr2_KI270769v1_alt_0000		complete	0	2022-01-14T09:05:13.819543Z
makeLocusGraph_chromId_209_chr2_GL383521v1_alt_0000		complete	0	2022-01-14T09:05:14.241845Z
makeLocusGraph_chromId_210_chr2_KI270772v1_alt_0000		complete	0	2022-01-14T09:05:14.730619Z
makeLocusGraph_chromId_211_chr2_KI270775v1_alt_0000		complete	0	2022-01-14T09:05:14.142329Z
makeLocusGraph_chromId_212_chr2_KI270771v1_alt_0000		complete	0	2022-01-14T09:05:13.944560Z
makeLocusGraph_chromId_213_chr2_KI270768v1_alt_0000		complete	0	2022-01-14T09:05:15.160900Z
makeLocusGraph_chromId_214_chr2_GL582966v2_alt_0000		complete	0	2022-01-14T09:05:19.055087Z
makeLocusGraph_chromId_215_chr2_GL383522v1_alt_0000		complete	0	2022-01-14T09:05:16.554163Z
makeLocusGraph_chromId_216_chr2_KI270776v1_alt_0000		complete	0	2022-01-14T09:05:16.315674Z
makeLocusGraph_chromId_217_chr2_KI270767v1_alt_0000		complete	0	2022-01-14T09:05:16.963172Z
makeLocusGraph_chromId_218_chr3_JH636055v2_alt_0000		complete	0	2022-01-14T09:05:21.252604Z
makeLocusGraph_chromId_219_chr3_KI270783v1_alt_0000		complete	0	2022-01-14T09:05:23.323088Z
makeLocusGraph_chromId_220_chr3_KI270780v1_alt_0000		complete	0	2022-01-14T09:05:14.800294Z
makeLocusGraph_chromId_221_chr3_GL383526v1_alt_0000		complete	0	2022-01-14T09:05:21.599279Z
makeLocusGraph_chromId_222_chr3_KI270777v1_alt_0000		complete	0	2022-01-14T09:05:11.251564Z
makeLocusGraph_chromId_223_chr3_KI270778v1_alt_0000		complete	0	2022-01-14T09:05:15.678800Z
makeLocusGraph_chromId_224_chr3_KI270781v1_alt_0000		complete	0	2022-01-14T09:05:21.422204Z
makeLocusGraph_chromId_225_chr3_KI270779v1_alt_0000		complete	0	2022-01-14T09:05:21.584604Z
makeLocusGraph_chromId_226_chr3_KI270782v1_alt_0000		complete	0	2022-01-14T09:05:24.014005Z
makeLocusGraph_chromId_227_chr3_KI270784v1_alt_0000		complete	0	2022-01-14T09:05:15.894301Z
makeLocusGraph_chromId_228_chr4_KI270790v1_alt_0000		complete	0	2022-01-14T09:05:14.242603Z
makeLocusGraph_chromId_229_chr4_GL383528v1_alt_0000		complete	0	2022-01-14T09:05:19.164045Z
makeLocusGraph_chromId_230_chr4_KI270787v1_alt_0000		complete	0	2022-01-14T09:05:15.256573Z
makeLocusGraph_chromId_231_chr4_GL000257v2_alt_0000		complete	0	2022-01-14T09:05:24.093926Z
makeLocusGraph_chromId_232_chr4_KI270788v1_alt_0000		complete	0	2022-01-14T09:05:24.156640Z
makeLocusGraph_chromId_233_chr4_GL383527v1_alt_0000		complete	0	2022-01-14T09:05:11.244474Z
makeLocusGraph_chromId_234_chr4_KI270785v1_alt_0000		complete	0	2022-01-14T09:05:12.018896Z
makeLocusGraph_chromId_235_chr4_KI270789v1_alt_0000		complete	0	2022-01-14T09:05:17.288817Z
makeLocusGraph_chromId_236_chr4_KI270786v1_alt_0000		complete	0	2022-01-14T09:05:16.745340Z
