#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressSegmentOutput_chromId_023_chrY_0004	CallGenome	complete	0	2022-01-14T09:12:08.657451Z
callGenomeSegment_chromId_024_chrM_0000	CallGenome	complete	0	2022-01-14T09:11:42.215671Z
compressSegmentOutput_chromId_024_chrM_0000	CallGenome	complete	0	2022-01-14T09:11:50.225143Z
completedAllGenomeSegments	CallGenome	complete	0	2022-01-14T09:16:47.074115Z
SNV_concat_vcf	CallGenome	complete	0	2022-01-14T09:16:47.193631Z
SNV_index_vcf	CallGenome	complete	0	2022-01-14T09:16:47.430900Z
Indel_concat_vcf	CallGenome	complete	0	2022-01-14T09:16:47.194284Z
Indel_index_vcf	CallGenome	complete	0	2022-01-14T09:16:47.315789Z
mergeRunStats	CallGenome	complete	0	2022-01-14T09:16:47.194622Z
removeTmpDir	CallGenome	complete	0	2022-01-14T09:16:47.550278Z
